book,1 Chronicles,1 Corinthians,1 John,1 Kings,1 Peter,1 Samuel,1 Thessalonians,1 Timothy,2 Chronicles,2 Corinthians,2 John,2 Kings,2 Peter,2 Samuel,2 Thessalonians,2 Timothy,3 John,Acts,Amos,Colossians,Daniel,Deuteronomy,Ecclesiastes,Ephesians,Esther,Exodus,Ezekiel,Ezra,Galatians,Genesis,Habakkuk,Haggai,Hebrews,Hosea,Isaiah,James,Jeremiah,Job,Joel,John,Jonah,Joshua,Jude,Judges,Lamentations,Leviticus,Luke,Malachi,Mark,Matthew,Micah,Nahum,Nehemiah,Numbers,Obadiah,Philemon,Philippians,Proverbs,Psalm,Revelation,Romans,Ruth,Song of Solomon,Titus,Zechariah,Zephaniah
Deuteronomy,0.8294021972273402,0.7961038107807719,0.7086168549458421,0.8405700843307647,0.768584756786298,0.8355594321569673,0.7543129955525645,0.7419137803056044,0.8334661126456153,0.7643191860638778,0.6364203626332632,0.8184331009170058,0.7607865035605168,0.8225340143484349,0.7223741386592605,0.7533749135139556,0.6352846076430165,0.7874061593190588,0.8450052321665259,0.7302316455229878,0.797431243244836,1.0000000000000002,0.71179452994064,0.7169161331235396,0.7116396979960242,0.9227855252023269,0.8932488038839782,0.8084729495532246,0.7495375999248395,0.8726941030964351,0.8081949910020294,0.7992580320313526,0.8189168582787483,0.8205832012698284,0.8540702445379414,0.7460860562361161,0.8786290035618731,0.7714312097409709,0.7955672883369784,0.7890200144721304,0.7663166322139062,0.902110275152642,0.7211531843778234,0.8752565062234482,0.7942555610207336,0.90277315766618,0.8153113641332035,0.834949597883937,0.8109862387645546,0.8275384920515061,0.8120701308309755,0.7913366887887392,0.8335349253393163,0.923527937343274,0.7984494561014381,0.6574263896189518,0.7275166920107023,0.7861253743221208,0.8305283140160158,0.7750412107541067,0.8149466958783124,0.7558886173426036,0.7485896029279008,0.7523735247581187,0.7838738366033995,0.7900778086453382
Ecclesiastes,0.6835524964203024,0.7349111425794905,0.6638963090329056,0.7395478148004526,0.6833070410171458,0.6936747184017413,0.663105325455129,0.697056466017472,0.7021511427920504,0.7007046988827098,0.5967227591514717,0.7028926763877087,0.7344515814764397,0.7076186166935486,0.6794876928905949,0.7332277550491972,0.5920466126295948,0.6705546988003228,0.6807962688051709,0.6769292965852373,0.7252721703022724,0.71179452994064,1.0,0.6874964566892912,0.624928529540982,0.6738781149242915,0.7441960894319267,0.6491974767198581,0.6742201030710615,0.7094625598416986,0.7481392331625626,0.7046001917911976,0.6663020125388861,0.6944051048736755,0.7403202709076722,0.7191177129582086,0.7393201361835506,0.7934733880483709,0.6907513784976498,0.7006650151630298,0.7118192657100251,0.6491445002253694,0.6526598097913385,0.6834427285830038,0.7165593935277974,0.6396486523632844,0.7399660361483458,0.6920777676515575,0.70412608421671,0.741756230556154,0.7178504044214601,0.6838120131396648,0.6778961931655021,0.6613457414198387,0.6723675835441421,0.6057628330142517,0.684989391818448,0.7899365377027594,0.7245880561806186,0.6846968391628236,0.7214390840841631,0.6329529555015574,0.6930931189696456,0.6882609650962388,0.6745328459172266,0.6888686988699377
Ephesians,0.6997209399919007,0.8279444469511402,0.7448195812185678,0.6962499623053686,0.8298297181075419,0.6834216596201479,0.8137979366145583,0.7870382975975354,0.6954293691344152,0.8372703034634199,0.6946320853250759,0.6672568019260806,0.7203422196274578,0.677073700971228,0.7778903517424194,0.8087533392201686,0.692749785402852,0.7964792149193425,0.6532199853343261,0.8791862632014824,0.7362066417669468,0.7169161331235396,0.6874964566892912,1.0000000000000004,0.6649998621966289,0.7254690467350184,0.7584873098378736,0.7358275276873444,0.8068834638143314,0.7281938498621108,0.711486425026135,0.7199783159949298,0.7825162922066715,0.6693009147702177,0.7312455154161748,0.7179974053333665,0.7144674674051359,0.7015413437496335,0.6667262557045948,0.7864351722255792,0.6983939986674936,0.6968809777638384,0.6873964662471136,0.6692045525322969,0.703786883902412,0.6644724406578244,0.7630520816696883,0.716728714481691,0.7501629415475657,0.7668723302728734,0.7049753231734598,0.6495122818997457,0.734216155381193,0.6893210580181113,0.6911221502709661,0.7738292606724421,0.8561891643940756,0.6654890220390854,0.7419764915497744,0.7377640856249635,0.8518546793781002,0.656503904028699,0.6826173743244983,0.8007348203206999,0.7217528800301681,0.660223503740208
Esther,0.768801524429509,0.6505213970310423,0.5716039428834623,0.7809859207077166,0.6938239542137994,0.7207675086350578,0.6396287853133996,0.6635874360851581,0.7823155361348915,0.6426212880896308,0.5414546117325999,0.7929506962095692,0.6291756710090348,0.7625688882279753,0.5979695391680391,0.6662911933327665,0.5609779945026143,0.7136620634954884,0.7052879887901911,0.6366578532656475,0.7754634331949863,0.7116396979960242,0.624928529540982,0.6649998621966289,1.0000000000000009,0.7319967769408372,0.734132325182754,0.809923235333839,0.613497425546691,0.7612879507731312,0.6862811599398702,0.747411766222393,0.6285979286022539,0.7279246544977002,0.7093478428991056,0.6055227980532428,0.7369354182407925,0.6373348208518593,0.6221111031474762,0.66157383284305,0.6942624149153418,0.7119886875317453,0.6229883849442861,0.7587223739803092,0.7300017485468023,0.6721080095757787,0.7021605956269914,0.6872751090458968,0.6990514743143141,0.6977543253499987,0.6985808994927302,0.7148464710258206,0.7756910256883611,0.7343985861488813,0.6717950802403089,0.5973066371686032,0.6396030287324657,0.6469072638286385,0.6616222630657682,0.6779590564491836,0.6471667353237199,0.7411778472527148,0.72584585258544,0.663160825260598,0.7237970530445152,0.6789810453323823
Exodus,0.8287582511140317,0.7792774156642361,0.6754279801548232,0.8433150738447931,0.7439580788037016,0.8326897110440843,0.718414717794595,0.7102984085265712,0.8303865894101568,0.760615267201754,0.5909306888233921,0.8110031010210395,0.7253790545647334,0.8060265257542296,0.6821494502007095,0.721961763216592,0.6035848520600952,0.8063107190179893,0.8181707448536292,0.7257017871237839,0.7989212912940943,0.9227855252023269,0.6738781149242915,0.7254690467350184,0.7319967769408372,0.9999999999999991,0.8819825506495316,0.8273884821482068,0.7312462188185431,0.8796064823500924,0.7858733716834516,0.7929343808489127,0.8276835710813869,0.7879301109008721,0.829178807663462,0.7148280233492135,0.8351888663054382,0.7599351103544687,0.7683786628210377,0.8106362224672178,0.7692482079373085,0.8798205703831047,0.6957100906803979,0.8490500257816074,0.7693498642836301,0.8995694581876574,0.8138887549506376,0.804326082576392,0.8254824327894432,0.8269073786346977,0.7877891232946529,0.7658061240940818,0.8377169196076282,0.9335130453541745,0.7473792488302491,0.6506191590070147,0.7202792423165856,0.7291674803798516,0.8089782376273427,0.7946984539658791,0.7757388208855217,0.7338342153472819,0.7552136982515832,0.7206608869238251,0.8014463430200482,0.7558226868829221
Ezekiel,0.8331410756973731,0.7885205520851313,0.7076380918290729,0.8746518939665008,0.7551210003013887,0.8309835210570948,0.7473540264310538,0.7235660037928044,0.8667992770419914,0.7664234333039213,0.6338061228076818,0.8728556158906031,0.7857205282173773,0.825874485553218,0.75285756986884,0.7516364546671009,0.6340181662853406,0.7963941857982193,0.8773012560871625,0.7397603130079111,0.8714184939236738,0.8932488038839782,0.7441960894319267,0.7584873098378736,0.734132325182754,0.8819825506495316,1.0,0.8681603138397681,0.7251174659982682,0.8526222061717528,0.866569358278515,0.8545503524738032,0.7928211332194497,0.8491099152139647,0.92673382013905,0.7301720246017264,0.9369001091162511,0.8137695518281709,0.8379103953183045,0.8112506542492667,0.7983857790933417,0.851498397922124,0.7488031697644717,0.8582939853342436,0.8655822885287741,0.8482216112305965,0.8435390840223428,0.8391283692670914,0.8285891341027376,0.8475448172972722,0.8730886227417585,0.8468901025208395,0.8521971926535665,0.869157776020629,0.8616078327099614,0.6543643763155682,0.7271790167541592,0.7881544925232935,0.8439093183925006,0.8591631183174784,0.7974842662328236,0.7240564682460011,0.7759403009133519,0.7420645733548901,0.8718831862990859,0.8686464269364205
Ezra,0.8686792918244332,0.7267299924396929,0.61778012092446,0.8587773298899646,0.7063969947446299,0.7890603374843627,0.7085050252933964,0.6868957240324156,0.8983514441958718,0.7369299543419314,0.575601968901174,0.880126963416749,0.6805665337944449,0.8126399637265425,0.6759165929931459,0.7086450825049335,0.6116667792087465,0.8000390690554364,0.778797566713162,0.6973370072041367,0.8347278297837906,0.8084729495532246,0.6491974767198581,0.7358275276873444,0.809923235333839,0.8273884821482068,0.8681603138397681,1.0000000000000009,0.6920933051176692,0.7984577161267231,0.7554911584973781,0.8476601701285539,0.7403786264604376,0.761145275959758,0.8034985229187724,0.6444972371528894,0.851177745920535,0.6909833159480004,0.7115176363152997,0.7350203278856899,0.7354541144909635,0.8090117514913275,0.6589618926236623,0.8202181617915524,0.7672435030766287,0.7783315248472187,0.76969986606188,0.7681935603539373,0.7586400985727938,0.769149445095214,0.7790489738910313,0.7500628363242461,0.9227483870835353,0.836449414715695,0.7393933131963075,0.6618477198973398,0.6977827018878014,0.6758423417278409,0.758221220709897,0.7418461235781378,0.7335824250826506,0.7248592388841786,0.7015988707621268,0.72504291661288,0.8176670177779635,0.7693950961102174
Galatians,0.7014004715131587,0.8203035541848505,0.7380369533621701,0.7046059029171761,0.7658441774334723,0.7267791590757184,0.7817802818069948,0.7648023002110659,0.6916925454883747,0.8000436378686809,0.6460706341172333,0.6851054501422507,0.7218668752448834,0.7067001078225249,0.7559015528359316,0.787938094633555,0.7046908732788087,0.8398131240042059,0.6855758488513481,0.8134130733179674,0.6989000938197418,0.7495375999248395,0.6742201030710615,0.8068834638143314,0.613497425546691,0.7312462188185431,0.7251174659982682,0.6920933051176692,1.0000000000000007,0.7443121208030149,0.7060159679205544,0.6985440381802945,0.7593686647114753,0.689169338328063,0.6987657174910268,0.7760856588509163,0.717430939142395,0.6902555386335213,0.6579388790552886,0.7984869341430748,0.7189582789905417,0.7190852261763682,0.6892124579409733,0.7233223230699679,0.6820121524861127,0.7241052723635626,0.7937246543083228,0.7427585137062602,0.7816794091791646,0.7906209569318303,0.7009641792210162,0.6542500900706765,0.7222658839143195,0.7318256387249358,0.6429413068961389,0.7148003966451293,0.8390522330073077,0.678684047432791,0.6924862782393376,0.688223791575115,0.876120374664265,0.6800126907044276,0.6481216366351639,0.7971370096755098,0.6882249834346132,0.6504865294411859
Genesis,0.8646792971348685,0.7536394464745133,0.7084017658088823,0.8632610676487982,0.7525389334874115,0.8539320026108107,0.7049453622680563,0.7184491902545357,0.8311611029468287,0.7297930179589966,0.6006024968514238,0.8291974812938077,0.7437105669265347,0.8540291817685148,0.6623152818390761,0.7270000867530768,0.6226331967909103,0.8018516237504956,0.8054483145477488,0.7093450938195581,0.8027961641245054,0.8726941030964351,0.7094625598416986,0.7281938498621108,0.7612879507731312,0.8796064823500924,0.8526222061717528,0.7984577161267231,0.7443121208030149,1.0000000000000004,0.7920726502142633,0.7667783988955523,0.7933968543690494,0.8071736086633964,0.8269879669785627,0.7371511821906265,0.8366140997337221,0.796340149044443,0.7553740713537045,0.8048362555561078,0.7953886608506336,0.8806023714562408,0.7369026959730701,0.8908455746958802,0.7788971250339168,0.8121454098628416,0.823469634102713,0.7882606149782346,0.812832070552898,0.8345047554988145,0.7947115828322442,0.769037600411057,0.8293164973912386,0.8792491899590632,0.7917109626265754,0.6833314918228091,0.7328061271969817,0.754311213015182,0.7943685927666818,0.7774006617070819,0.7848881489322301,0.8270238995253708,0.7670891593720263,0.7217140628151256,0.7718280294607245,0.7391561104443597
Habakkuk,0.7797709165658406,0.7390054796697672,0.7057007281249688,0.8302444926800834,0.7300400208134876,0.7871105215403682,0.7132014829042223,0.7033937990299359,0.8028818391934687,0.725500103108904,0.6084176066467127,0.8103301895641023,0.801198644971917,0.7973034369783442,0.7249917325064582,0.7489190936990594,0.616728883758627,0.7471529926781899,0.8418474741215609,0.7107792256849799,0.80900392056806,0.8081949910020294,0.7481392331625626,0.711486425026135,0.6862811599398702,0.7858733716834516,0.866569358278515,0.7554911584973781,0.7060159679205544,0.7920726502142633,1.0000000000000002,0.8447667836836794,0.7590206411187768,0.8132955504090016,0.8656222129059353,0.7459302402679611,0.8584707950023429,0.8248212498459563,0.792609584712615,0.7544210410055763,0.7986107545801313,0.7839167272793002,0.7352685181271954,0.8112322753555027,0.817782823847333,0.7463706320500438,0.7959635224914408,0.8195725025592996,0.7752666478155997,0.7917265595950232,0.8500811970648156,0.854391611003499,0.7881553859683301,0.775720022605275,0.7927428519983651,0.6262265586419822,0.7112625331166164,0.7923785799930371,0.8265332747272394,0.7921721960659389,0.7522771657867289,0.7095647197757985,0.7428219321747568,0.7215774788106846,0.8083676283831958,0.8367173138895208
Haggai,0.8067762899975244,0.7414313254588534,0.6470098346172977,0.8402749665461233,0.7361901558414987,0.7748680800286663,0.7203694828329192,0.6942934362252808,0.8475379869432359,0.7413768987393049,0.6035587847270422,0.8461085216228077,0.7560661949000368,0.7928028624846902,0.7252643855178659,0.7457604283075935,0.6128703110935336,0.7620145142997756,0.8066587606592415,0.7095973430939152,0.8350974069734166,0.7992580320313526,0.7046001917911976,0.7199783159949298,0.747411766222393,0.7929343808489127,0.8545503524738032,0.8476601701285539,0.6985440381802945,0.7667783988955523,0.8447667836836794,0.9999999999999993,0.7634756730483085,0.8001233201806824,0.8396901818009266,0.693357438514676,0.8592773427247855,0.7339322561353147,0.8080037710154924,0.7428117151243656,0.7599095782589396,0.787543988307613,0.6871324332598077,0.8010232609378767,0.7854085784968906,0.7534446786138416,0.7933113261526539,0.8247170830810168,0.7747025387711672,0.7852274902133294,0.8386719037305069,0.8008481096798931,0.833990167562752,0.78903109623087,0.7720170318414836,0.6160090831180531,0.698259133653318,0.7086408668349571,0.7684542337118995,0.7659774368906327,0.7265050298109591,0.7130306686205594,0.7322236974836206,0.712428722499342,0.8715910142906595,0.8392127738499227
Hebrews,0.7586114378920132,0.8103374069376557,0.7492476041161394,0.7623339236728723,0.8065717621887569,0.7570386717995136,0.7732243245520657,0.7718728702955213,0.7537652414611791,0.8049779145339858,0.6646596090251461,0.720635529434291,0.7617036280451989,0.7453659785642479,0.7424393695894431,0.7726783797699529,0.6405812815681585,0.7864404865249025,0.7325058060463006,0.7821617377604813,0.760674722516572,0.8189168582787483,0.6663020125388861,0.7825162922066715,0.6285979286022539,0.8276835710813869,0.7928211332194497,0.7403786264604376,0.7593686647114753,0.7933968543690494,0.7590206411187768,0.7634756730483085,0.9999999999999991,0.7401339783732354,0.7993475389420601,0.754718316046064,0.7702673759002641,0.7466897056719703,0.726868874296793,0.8268186303886046,0.6858955564487716,0.7823552784287765,0.7343501956822758,0.7567639281394943,0.7196030242440281,0.8078543470454004,0.8104961529130243,0.7895631223235337,0.8085258538141231,0.8244591758265597,0.7520984048541298,0.6779006049960858,0.7681950100617413,0.8007030077517393,0.713194338350476,0.678942303255641,0.7664963664119917,0.7180916096580277,0.8086737023959757,0.7883107102750355,0.8474192000585911,0.6760920336341514,0.6772793316400361,0.7635306201492125,0.7582802102273141,0.6963314540289157
Hosea,0.7722147508282713,0.7246581691782199,0.6791174603287484,0.8201175583967933,0.7231964645813409,0.7707630513091763,0.7005999259214045,0.7008395527745522,0.8041685306135173,0.7017262345869741,0.6041520355729398,0.821285402672865,0.7596282082698214,0.7888528700527041,0.6754214226832548,0.7254123011014847,0.5806501206628567,0.716997798329092,0.8463263803581843,0.6789434213317102,0.7400162954970182,0.8205832012698284,0.6944051048736755,0.6693009147702177,0.7279246544977002,0.7879301109008721,0.8491099152139647,0.761145275959758,0.689169338328063,0.8071736086633964,0.8132955504090016,0.8001233201806824,0.7401339783732354,1.0000000000000007,0.849230341349057,0.7223924574961096,0.8653080008061881,0.7334679170534153,0.8223160619271944,0.7419886398642426,0.7759911363627814,0.804029059691779,0.7058452047617437,0.8209936603334357,0.8167525682288825,0.7723901324275273,0.7809849333967793,0.8004700230882228,0.759196291390626,0.7789780042122204,0.8321853273807909,0.8309815473617208,0.7772514625437627,0.8052668147808748,0.7672671343235067,0.622122912980517,0.6637706015588821,0.7446812164178791,0.7490162019069975,0.7436324563246467,0.7414657608746681,0.770337738663094,0.7649162637122647,0.704395470663241,0.7981983185844889,0.8351101791810166
Isaiah,0.8019858623485427,0.7825226919895129,0.6918903555432871,0.8340511371799302,0.7588114838877315,0.8048099567853338,0.7468986427429614,0.7245486563080746,0.8373202554595214,0.7752420274721936,0.6312103321139402,0.8304195017906935,0.7911124123880353,0.814437833631904,0.7547254981285343,0.7541771209928085,0.6235983913938884,0.7715450002387277,0.857252770291577,0.7290413559666449,0.8454249767487676,0.8540702445379414,0.7403202709076722,0.7312455154161748,0.7093478428991056,0.829178807663462,0.92673382013905,0.8034985229187724,0.6987657174910268,0.8269879669785627,0.8656222129059353,0.8396901818009266,0.7993475389420601,0.849230341349057,1.0000000000000002,0.7399191630152292,0.9207717216777223,0.8300793498552957,0.8551748547901138,0.7978284980300905,0.7809080486320312,0.8143549306355611,0.738874097227638,0.8233213050071406,0.8715543341679655,0.7903900097761541,0.8317859366128344,0.8273753824429122,0.8132530299946314,0.8404222415213631,0.8874439728559077,0.8517357148654967,0.8088746226444834,0.8155244006912625,0.8526672435146987,0.6438627304371707,0.7189469613749628,0.8042019001434981,0.8905355482253865,0.8502245398362211,0.8023621711693472,0.7097206385417829,0.7829979974870406,0.7334039246934041,0.8620457266948655,0.8710071751034777
James,0.684578970974325,0.7980221351690984,0.7630416654369763,0.7337071764653876,0.7880698085604838,0.7083587224933764,0.7549080132800514,0.7835888863748438,0.6948824254190675,0.7702005071393637,0.6785818786010197,0.696861641407194,0.7874585953901562,0.7136404512399142,0.7315556014852584,0.8115378925171672,0.6816247735068854,0.7470616789154356,0.7225242925578019,0.7516022598437982,0.712916729071783,0.7460860562361161,0.7191177129582086,0.7179974053333665,0.6055227980532428,0.7148280233492135,0.7301720246017264,0.6444972371528894,0.7760856588509163,0.7371511821906265,0.7459302402679611,0.693357438514676,0.754718316046064,0.7223924574961096,0.7399191630152292,1.0,0.7481918262210018,0.7698413587636321,0.7128534475178295,0.7743352193801396,0.7431901525778397,0.7131049592976226,0.7166138851185471,0.7269271616727546,0.6961932301059962,0.7028993505951142,0.8006846070892264,0.7345053407150662,0.7903017664940039,0.8108168699136227,0.7418302929833024,0.7000219310146342,0.6885242068381017,0.7098744475831162,0.6813733118838987,0.6686859326792273,0.7618111346425047,0.8233514920280777,0.7408810797214591,0.7223151108709565,0.8256725354908894,0.6469931369941753,0.6965912668836046,0.7740754558884693,0.7021473363168582,0.6800013103026165
Jeremiah,0.8379800391807715,0.7600504762593401,0.6971913406712285,0.8810525606386255,0.7427397911681047,0.833652351979279,0.7391508176453572,0.7140338318721376,0.8863619480783775,0.749234809904341,0.6193070133123884,0.8986947584933833,0.7798316183560183,0.8456933704491786,0.743119766082641,0.7671180567325946,0.6266885525802144,0.7852905500265901,0.875157862714982,0.7030355797494532,0.8569928454525417,0.8786290035618731,0.7393201361835506,0.7144674674051359,0.7369354182407925,0.8351888663054382,0.9369001091162511,0.851177745920535,0.717430939142395,0.8366140997337221,0.8584707950023429,0.8592773427247855,0.7702673759002641,0.8653080008061881,0.9207717216777223,0.7481918262210018,1.0000000000000004,0.8114528312375737,0.8468794727133535,0.794198780581797,0.8262507251059708,0.855198356883478,0.7401026115269475,0.8671365337271575,0.8834015605667404,0.8047913367011815,0.8271681124153059,0.8438018500539944,0.8132479537164992,0.8328501304627927,0.8914381675876608,0.8764079867873888,0.8673482751181436,0.8445899500855157,0.8387050110091043,0.6584477356216797,0.7221245196805446,0.7930896894726719,0.8400161648754148,0.8118001421322965,0.7840402069241525,0.7329148917045214,0.7550946454760641,0.7319539891796234,0.8614102572613606,0.8841038949814555
Job,0.7266362392338606,0.7665124915763147,0.7039749046732727,0.7799738023266445,0.7216355227847013,0.767311740498811,0.6945664461411869,0.7195605798096164,0.7427631140377786,0.7563431385623921,0.6038791946622475,0.7538516129702618,0.7850575512804979,0.7653264098169063,0.7004871847226226,0.7532089017175979,0.6320800744923037,0.7298163295435153,0.7549527921786007,0.7010493128727161,0.7773841777748142,0.7714312097409709,0.7934733880483709,0.7015413437496335,0.6373348208518593,0.7599351103544687,0.8137695518281709,0.6909833159480004,0.6902555386335213,0.796340149044443,0.8248212498459563,0.7339322561353147,0.7466897056719703,0.7334679170534153,0.8300793498552957,0.7698413587636321,0.8114528312375737,1.0,0.7480455429692423,0.7611331448345384,0.7880966928427827,0.739288576091593,0.7341945507310298,0.7751314316221496,0.7764948105402076,0.7225915010840265,0.7855763512063553,0.7487744068578236,0.7697742903920601,0.7953759051817301,0.7660079836106334,0.7661176312932332,0.7270827024948782,0.7500547432603633,0.749764458625856,0.6486096547223259,0.7160303563036761,0.8323674156658911,0.8451515029294551,0.7634330088909396,0.7791783490019754,0.6941014630762579,0.7154403631636709,0.7163574835481477,0.7317034541115811,0.744344946533133
Joel,0.7426683325371942,0.718146750510744,0.668277872976159,0.7761912247609067,0.7073125052016374,0.7612930320424132,0.7197744614238157,0.6809882499632839,0.7738731621268938,0.7144951595966931,0.601749613453619,0.773470268992184,0.7739247172087896,0.7569313908034729,0.7325033707455542,0.74014202665778,0.5847737227838663,0.7263078183150821,0.823998116810257,0.6871619518490759,0.7840520581893098,0.7955672883369784,0.6907513784976498,0.6667262557045948,0.6221111031474762,0.7683786628210377,0.8379103953183045,0.7115176363152997,0.6579388790552886,0.7553740713537045,0.792609584712615,0.8080037710154924,0.726868874296793,0.8223160619271944,0.8551748547901138,0.7128534475178295,0.8468794727133535,0.7480455429692423,0.9999999999999998,0.7398947625347361,0.7776006924715044,0.7868134136611575,0.7224752267183263,0.7890264637247968,0.8292832986229475,0.7526291423930349,0.7986787622061395,0.7909539931433592,0.7642019717669164,0.7848567112663756,0.8390740544557052,0.8253000565265559,0.7481730139848777,0.7766415968064332,0.7736366225862231,0.6190196618329968,0.6903138671309679,0.7143961084771827,0.7800841052958635,0.7838748931030025,0.7229550662477295,0.7082931174657501,0.7501630199875472,0.6763540381065795,0.8227388287215635,0.8519488758065126
John,0.7568263143052536,0.8301104117273821,0.8357782479858702,0.7948338373933201,0.7932946463350432,0.789417220255617,0.7827247297426703,0.7704304226178954,0.7638276475978254,0.8025137792683471,0.744820525238853,0.7628831797817079,0.7695271143415223,0.77751762164314,0.7695492853371175,0.7980480579019309,0.7336159675832987,0.8746693931285305,0.7328642563062435,0.7978482293495903,0.7841951150758608,0.7890200144721304,0.7006650151630298,0.7864351722255792,0.66157383284305,0.8106362224672178,0.8112506542492667,0.7350203278856899,0.7984869341430748,0.8048362555561078,0.7544210410055763,0.7428117151243656,0.8268186303886046,0.7419886398642426,0.7978284980300905,0.7743352193801396,0.794198780581797,0.7611331448345384,0.7398947625347361,1.0000000000000002,0.7818736366055418,0.7838855359031685,0.7172035792895045,0.7790545925640071,0.762816074786935,0.7669165752424367,0.9318549816722449,0.7620979560367875,0.9407134130564557,0.9324333494227012,0.7603251952026462,0.7170643811719071,0.77029948384817,0.7802004832159698,0.7045599765532375,0.6990422436937259,0.7997584313398276,0.7347534612738578,0.7850826145988878,0.824084989488783,0.8368404262680271,0.705866869214891,0.7393120683111084,0.7704282444090144,0.7868811741604773,0.7172810977905275
Jonah,0.7481779654106779,0.736183851802664,0.6733458207665455,0.8116772336023274,0.7179545152632992,0.7838085613834322,0.7037855832406581,0.7090404535839163,0.7854155257294723,0.7251010259968651,0.5707994007112612,0.8089250353720507,0.7335352160766688,0.7828679804913354,0.6719093152070821,0.7482542987529714,0.6137403639570569,0.7895401001787634,0.76310023402904,0.7027055576404466,0.7809563896205843,0.7663166322139062,0.7118192657100251,0.6983939986674936,0.6942624149153418,0.7692482079373085,0.7983857790933417,0.7354541144909635,0.7189582789905417,0.7953886608506336,0.7986107545801313,0.7599095782589396,0.6858955564487716,0.7759911363627814,0.7809080486320312,0.7431901525778397,0.8262507251059708,0.7880966928427827,0.7776006924715044,0.7818736366055418,1.0,0.780211971309937,0.6984560472720946,0.790933391196457,0.7769783811662898,0.7235858277947198,0.8010372731182194,0.7382026840353586,0.7998124597689531,0.800813934128981,0.7713093086172946,0.8257388140855703,0.7873202432363542,0.7571231560863314,0.6982751087467703,0.6613273217429074,0.7406054871571713,0.7264007531293553,0.7482741217012794,0.742499069697705,0.7533933366776008,0.7266153901217647,0.7139538264082322,0.7077095936751423,0.7691622366677281,0.7812446879965935
Joshua,0.8879933035033603,0.741380672938247,0.6795877543604997,0.8717339595931786,0.7262703003655293,0.8666601227456263,0.7166929819454027,0.6941279218238228,0.869506347665046,0.729725136513375,0.5996904137928527,0.8606140226352279,0.7169798337842559,0.8671072948279759,0.6701438079434135,0.7299545018110386,0.6130131772383545,0.7975437285079547,0.8372414175205973,0.6865739412592771,0.7779238197331583,0.902110275152642,0.6491445002253694,0.6968809777638384,0.7119886875317453,0.8798205703831047,0.851498397922124,0.8090117514913275,0.7190852261763682,0.8806023714562408,0.7839167272793002,0.787543988307613,0.7823552784287765,0.804029059691779,0.8143549306355611,0.7131049592976226,0.855198356883478,0.739288576091593,0.7868134136611575,0.7838855359031685,0.780211971309937,1.000000000000001,0.7277246623407937,0.9292458857333692,0.7793953953475077,0.8032861595111989,0.8040153076810269,0.7648194409001782,0.7980551231568371,0.8042717394790522,0.8035848170564166,0.787185654518892,0.8498228502750621,0.9100350432762082,0.7766724083227508,0.6530893994406441,0.7084720307090984,0.7141272117888882,0.787899571646323,0.7592845656905177,0.7627906407788035,0.7808020650952933,0.7292649914630464,0.7229600647011578,0.8066504299240882,0.7766212607395668
Jude,0.7029098736902061,0.743399435161582,0.7386141418575489,0.7170321684996027,0.7323670816220512,0.6930453662723365,0.7211010687949864,0.7360411933428962,0.6987160355852706,0.7126890012492678,0.6763021034032606,0.6892405992049871,0.8127194096196657,0.6922146331330196,0.7159355096604031,0.7616441754974804,0.7032672045734121,0.7335466876273989,0.7233171784533784,0.7080664175202009,0.7386352563712336,0.7211531843778234,0.6526598097913385,0.6873964662471136,0.6229883849442861,0.6957100906803979,0.7488031697644717,0.6589618926236623,0.6892124579409733,0.7369026959730701,0.7352685181271954,0.6871324332598077,0.7343501956822758,0.7058452047617437,0.738874097227638,0.7166138851185471,0.7401026115269475,0.7341945507310298,0.7224752267183263,0.7172035792895045,0.6984560472720946,0.7277246623407937,1.0000000000000004,0.7419555892817479,0.7067645861529046,0.6579803364941064,0.7467826190548015,0.6996604573632211,0.7296544707857946,0.7458466168452775,0.732472799593427,0.7226765331200669,0.7033239133822876,0.700985829748549,0.728865860795723,0.650002653299819,0.7030719540871827,0.6993632554534622,0.7278598634726958,0.7791139930212292,0.7578378275709013,0.6423256386546926,0.6790999564759483,0.7418909180735651,0.7289806120466628,0.7229545761185328
