id,chapterNumber,bookId
Isaiah.22,22,Isaiah
Isaiah.23,23,Isaiah
Isaiah.24,24,Isaiah
Isaiah.25,25,Isaiah
Isaiah.26,26,Isaiah
Isaiah.27,27,Isaiah
Isaiah.28,28,Isaiah
Isaiah.29,29,Isaiah
Isaiah.30,30,Isaiah
Isaiah.31,31,Isaiah
Isaiah.32,32,Isaiah
Isaiah.33,33,Isaiah
Isaiah.34,34,Isaiah
Isaiah.35,35,Isaiah
Isaiah.36,36,Isaiah
Isaiah.37,37,Isaiah
Isaiah.38,38,Isaiah
Isaiah.39,39,Isaiah
Isaiah.40,40,Isaiah
Isaiah.41,41,Isaiah
Isaiah.42,42,Isaiah
Isaiah.43,43,Isaiah
Isaiah.44,44,Isaiah
Isaiah.45,45,Isaiah
Isaiah.46,46,Isaiah
Isaiah.47,47,Isaiah
Isaiah.48,48,Isaiah
Isaiah.49,49,Isaiah
Isaiah.50,50,Isaiah
Isaiah.51,51,Isaiah
Isaiah.52,52,Isaiah
Isaiah.53,53,Isaiah
Isaiah.54,54,Isaiah
Isaiah.55,55,Isaiah
Isaiah.56,56,Isaiah
Isaiah.57,57,Isaiah
Isaiah.58,58,Isaiah
Isaiah.59,59,Isaiah
Isaiah.60,60,Isaiah
Isaiah.61,61,Isaiah
Isaiah.62,62,Isaiah
Isaiah.63,63,Isaiah
Isaiah.64,64,Isaiah
Isaiah.65,65,Isaiah
Isaiah.66,66,Isaiah
James.1,1,James
James.2,2,James
James.3,3,James
James.4,4,James
James.5,5,James
Jeremiah.1,1,Jeremiah
Jeremiah.2,2,Jeremiah
Jeremiah.3,3,Jeremiah
Jeremiah.4,4,Jeremiah
Jeremiah.5,5,Jeremiah
Jeremiah.6,6,Jeremiah
Jeremiah.7,7,Jeremiah
Jeremiah.8,8,Jeremiah
Jeremiah.9,9,Jeremiah
Jeremiah.10,10,Jeremiah
Jeremiah.11,11,Jeremiah
Jeremiah.12,12,Jeremiah
Jeremiah.13,13,Jeremiah
Jeremiah.14,14,Jeremiah
Jeremiah.15,15,Jeremiah
Jeremiah.16,16,Jeremiah
Jeremiah.17,17,Jeremiah
Jeremiah.18,18,Jeremiah
Jeremiah.19,19,Jeremiah
Jeremiah.20,20,Jeremiah
Jeremiah.21,21,Jeremiah
Jeremiah.22,22,Jeremiah
Jeremiah.23,23,Jeremiah
Jeremiah.24,24,Jeremiah
Jeremiah.25,25,Jeremiah
Jeremiah.26,26,Jeremiah
Jeremiah.27,27,Jeremiah
Jeremiah.28,28,Jeremiah
Jeremiah.29,29,Jeremiah
Jeremiah.30,30,Jeremiah
Jeremiah.31,31,Jeremiah
Jeremiah.32,32,Jeremiah
Jeremiah.33,33,Jeremiah
Jeremiah.34,34,Jeremiah
Jeremiah.35,35,Jeremiah
Jeremiah.36,36,Jeremiah
Jeremiah.37,37,Jeremiah
Jeremiah.38,38,Jeremiah
Jeremiah.39,39,Jeremiah
Jeremiah.40,40,Jeremiah
Jeremiah.41,41,Jeremiah
Jeremiah.42,42,Jeremiah
Jeremiah.43,43,Jeremiah
Jeremiah.44,44,Jeremiah
Jeremiah.45,45,Jeremiah
Jeremiah.46,46,Jeremiah
Jeremiah.47,47,Jeremiah
Jeremiah.48,48,Jeremiah
Jeremiah.49,49,Jeremiah
Jeremiah.50,50,Jeremiah
Jeremiah.51,51,Jeremiah
Jeremiah.52,52,Jeremiah
Job.1,1,Job
Job.2,2,Job
Job.3,3,Job
Job.4,4,Job
Job.5,5,Job
Job.6,6,Job
Job.7,7,Job
Job.8,8,Job
Job.9,9,Job
Job.10,10,Job
Job.11,11,Job
Job.12,12,Job
Job.13,13,Job
Job.14,14,Job
Job.15,15,Job
Job.16,16,Job
Job.17,17,Job
Job.18,18,Job
Job.19,19,Job
Job.20,20,Job
Job.21,21,Job
Job.22,22,Job
Job.23,23,Job
Job.24,24,Job
Job.25,25,Job
Job.26,26,Job
Job.27,27,Job
Job.28,28,Job
Job.29,29,Job
Job.30,30,Job
Job.31,31,Job
Job.32,32,Job
Job.33,33,Job
Job.34,34,Job
Job.35,35,Job
Job.36,36,Job
Job.37,37,Job
Job.38,38,Job
Job.39,39,Job
Job.40,40,Job
Job.41,41,Job
Job.42,42,Job
Joel.1,1,Joel
Joel.2,2,Joel
Joel.3,3,Joel
John.1,1,John
John.2,2,John
John.3,3,John
John.4,4,John
John.5,5,John
John.6,6,John
John.7,7,John
John.8,8,John
John.9,9,John
John.10,10,John
John.11,11,John
John.12,12,John
John.13,13,John
John.14,14,John
John.15,15,John
John.16,16,John
John.17,17,John
John.18,18,John
John.19,19,John
John.20,20,John
John.21,21,John
Jonah.1,1,Jonah
Jonah.2,2,Jonah
Jonah.3,3,Jonah
Jonah.4,4,Jonah
Joshua.1,1,Joshua
Joshua.2,2,Joshua
Joshua.3,3,Joshua
Joshua.4,4,Joshua
Joshua.5,5,Joshua
Joshua.6,6,Joshua
Joshua.7,7,Joshua
Joshua.8,8,Joshua
Joshua.9,9,Joshua
Joshua.10,10,Joshua
Joshua.11,11,Joshua
Joshua.12,12,Joshua
Joshua.13,13,Joshua
Joshua.14,14,Joshua
Joshua.15,15,Joshua
Joshua.16,16,Joshua
Joshua.17,17,Joshua
Joshua.18,18,Joshua
Joshua.19,19,Joshua
Joshua.20,20,Joshua
Joshua.21,21,Joshua
Joshua.22,22,Joshua
Joshua.23,23,Joshua
Joshua.24,24,Joshua
Jude.1,1,Jude
Judges.1,1,Judges
Judges.2,2,Judges
Judges.3,3,Judges
Judges.4,4,Judges
Judges.5,5,Judges
Judges.6,6,Judges
Judges.7,7,Judges
Judges.8,8,Judges
Judges.9,9,Judges
Judges.10,10,Judges
Judges.11,11,Judges
Judges.12,12,Judges
Judges.13,13,Judges
Judges.14,14,Judges
Judges.15,15,Judges
Judges.16,16,Judges
Judges.17,17,Judges
Judges.18,18,Judges
Judges.19,19,Judges
Judges.20,20,Judges
Judges.21,21,Judges
Lamentations.1,1,Lamentations
Lamentations.2,2,Lamentations
Lamentations.3,3,Lamentations
Lamentations.4,4,Lamentations
Lamentations.5,5,Lamentations
Leviticus.1,1,Leviticus
Leviticus.2,2,Leviticus
Leviticus.3,3,Leviticus
Leviticus.4,4,Leviticus
Leviticus.5,5,Leviticus
Leviticus.6,6,Leviticus
Leviticus.7,7,Leviticus
Leviticus.8,8,Leviticus
Leviticus.9,9,Leviticus
Leviticus.10,10,Leviticus
Leviticus.11,11,Leviticus
Leviticus.12,12,Leviticus
Leviticus.13,13,Leviticus
Leviticus.14,14,Leviticus
Leviticus.15,15,Leviticus
Leviticus.16,16,Leviticus
Leviticus.17,17,Leviticus
Leviticus.18,18,Leviticus
Leviticus.19,19,Leviticus
Leviticus.20,20,Leviticus
Leviticus.21,21,Leviticus
Leviticus.22,22,Leviticus
Leviticus.23,23,Leviticus
Leviticus.24,24,Leviticus
Leviticus.25,25,Leviticus
Leviticus.26,26,Leviticus
Leviticus.27,27,Leviticus
Luke.1,1,Luke
Luke.2,2,Luke
Luke.3,3,Luke
Luke.4,4,Luke
Luke.5,5,Luke
Luke.6,6,Luke
Luke.7,7,Luke
Luke.8,8,Luke
Luke.9,9,Luke
Luke.10,10,Luke
Luke.11,11,Luke
Luke.12,12,Luke
Luke.13,13,Luke
Luke.14,14,Luke
Luke.15,15,Luke
Luke.16,16,Luke
Luke.17,17,Luke
Luke.18,18,Luke
Luke.19,19,Luke
Luke.20,20,Luke
Luke.21,21,Luke
Luke.22,22,Luke
Luke.23,23,Luke
Luke.24,24,Luke
Malachi.1,1,Malachi
Malachi.2,2,Malachi
Malachi.3,3,Malachi
Malachi.4,4,Malachi
Mark.1,1,Mark
Mark.2,2,Mark
Mark.3,3,Mark
Mark.4,4,Mark
Mark.5,5,Mark
Mark.6,6,Mark
Mark.7,7,Mark
Mark.8,8,Mark
Mark.9,9,Mark
Mark.10,10,Mark
Mark.11,11,Mark
Mark.12,12,Mark
Mark.13,13,Mark
Mark.14,14,Mark
Mark.15,15,Mark
Mark.16,16,Mark
Matthew.1,1,Matthew
Matthew.2,2,Matthew
Matthew.3,3,Matthew
Matthew.4,4,Matthew
Matthew.5,5,Matthew
Matthew.6,6,Matthew
Matthew.7,7,Matthew
Matthew.8,8,Matthew
Matthew.9,9,Matthew
Matthew.10,10,Matthew
Matthew.11,11,Matthew
Matthew.12,12,Matthew
Matthew.13,13,Matthew
Matthew.14,14,Matthew
Matthew.15,15,Matthew
Matthew.16,16,Matthew
Matthew.17,17,Matthew
Matthew.18,18,Matthew
Matthew.19,19,Matthew
Matthew.20,20,Matthew
Matthew.21,21,Matthew
Matthew.22,22,Matthew
Matthew.23,23,Matthew
Matthew.24,24,Matthew
Matthew.25,25,Matthew
Matthew.26,26,Matthew
Matthew.27,27,Matthew
Matthew.28,28,Matthew
Micah.1,1,Micah
Micah.2,2,Micah
Micah.3,3,Micah
Micah.4,4,Micah
Micah.5,5,Micah
Micah.6,6,Micah
Micah.7,7,Micah
Nahum.1,1,Nahum
Nahum.2,2,Nahum
Nahum.3,3,Nahum
Nehemiah.1,1,Nehemiah
Nehemiah.2,2,Nehemiah
Nehemiah.3,3,Nehemiah
Nehemiah.4,4,Nehemiah
Nehemiah.5,5,Nehemiah
Nehemiah.6,6,Nehemiah
Nehemiah.7,7,Nehemiah
Nehemiah.8,8,Nehemiah
Nehemiah.9,9,Nehemiah
Nehemiah.10,10,Nehemiah
Nehemiah.11,11,Nehemiah
Nehemiah.12,12,Nehemiah
Nehemiah.13,13,Nehemiah
Numbers.1,1,Numbers
Numbers.2,2,Numbers
Numbers.3,3,Numbers
Numbers.4,4,Numbers
Numbers.5,5,Numbers
Numbers.6,6,Numbers
Numbers.7,7,Numbers
Numbers.8,8,Numbers
Numbers.9,9,Numbers
Numbers.10,10,Numbers
Numbers.11,11,Numbers
Numbers.12,12,Numbers
Numbers.13,13,Numbers
Numbers.14,14,Numbers
Numbers.15,15,Numbers
Numbers.16,16,Numbers
Numbers.17,17,Numbers
Numbers.18,18,Numbers
Numbers.19,19,Numbers
Numbers.20,20,Numbers
Numbers.21,21,Numbers
Numbers.22,22,Numbers
Numbers.23,23,Numbers
Numbers.24,24,Numbers
Numbers.25,25,Numbers
Numbers.26,26,Numbers
Numbers.27,27,Numbers
Numbers.28,28,Numbers
Numbers.29,29,Numbers
Numbers.30,30,Numbers
Numbers.31,31,Numbers
Numbers.32,32,Numbers
Numbers.33,33,Numbers
Numbers.34,34,Numbers
Numbers.35,35,Numbers
Numbers.36,36,Numbers
Obadiah.1,1,Obadiah
Philemon.1,1,Philemon
Philippians.1,1,Philippians
Philippians.2,2,Philippians
Philippians.3,3,Philippians
Philippians.4,4,Philippians
Proverbs.1,1,Proverbs
Proverbs.2,2,Proverbs
Proverbs.3,3,Proverbs
Proverbs.4,4,Proverbs
Proverbs.5,5,Proverbs
Proverbs.6,6,Proverbs
Proverbs.7,7,Proverbs
Proverbs.8,8,Proverbs
Proverbs.9,9,Proverbs
Proverbs.10,10,Proverbs
Proverbs.11,11,Proverbs
Proverbs.12,12,Proverbs
Proverbs.13,13,Proverbs
Proverbs.14,14,Proverbs
Proverbs.15,15,Proverbs
Proverbs.16,16,Proverbs
Proverbs.17,17,Proverbs
Proverbs.18,18,Proverbs
Proverbs.19,19,Proverbs
Proverbs.20,20,Proverbs
Proverbs.21,21,Proverbs
Proverbs.22,22,Proverbs
Proverbs.23,23,Proverbs
Proverbs.24,24,Proverbs
Proverbs.25,25,Proverbs
Proverbs.26,26,Proverbs
Proverbs.27,27,Proverbs
Proverbs.28,28,Proverbs
Proverbs.29,29,Proverbs
Proverbs.30,30,Proverbs
Proverbs.31,31,Proverbs
Psalm.1,1,Psalm
Psalm.2,2,Psalm
Psalm.3,3,Psalm
Psalm.4,4,Psalm
Psalm.5,5,Psalm
Psalm.6,6,Psalm
Psalm.7,7,Psalm
Psalm.8,8,Psalm
Psalm.9,9,Psalm
Psalm.10,10,Psalm
Psalm.11,11,Psalm
Psalm.12,12,Psalm
Psalm.13,13,Psalm
Psalm.14,14,Psalm
Psalm.15,15,Psalm
Psalm.16,16,Psalm
Psalm.17,17,Psalm
Psalm.18,18,Psalm
Psalm.19,19,Psalm
Psalm.20,20,Psalm
Psalm.21,21,Psalm
Psalm.22,22,Psalm
Psalm.23,23,Psalm
Psalm.24,24,Psalm
Psalm.25,25,Psalm
Psalm.26,26,Psalm
Psalm.27,27,Psalm
Psalm.28,28,Psalm
Psalm.29,29,Psalm
Psalm.30,30,Psalm
Psalm.31,31,Psalm
Psalm.32,32,Psalm
Psalm.33,33,Psalm
Psalm.34,34,Psalm
Psalm.35,35,Psalm
Psalm.36,36,Psalm
Psalm.37,37,Psalm
Psalm.38,38,Psalm
Psalm.39,39,Psalm
Psalm.40,40,Psalm
Psalm.41,41,Psalm
Psalm.42,42,Psalm
Psalm.43,43,Psalm
Psalm.44,44,Psalm
Psalm.45,45,Psalm
Psalm.46,46,Psalm
Psalm.47,47,Psalm
Psalm.48,48,Psalm
Psalm.49,49,Psalm
Psalm.50,50,Psalm
Psalm.51,51,Psalm
Psalm.52,52,Psalm
Psalm.53,53,Psalm
Psalm.54,54,Psalm
Psalm.55,55,Psalm
Psalm.56,56,Psalm
Psalm.57,57,Psalm
Psalm.58,58,Psalm
Psalm.59,59,Psalm
Psalm.60,60,Psalm
Psalm.61,61,Psalm
Psalm.62,62,Psalm
Psalm.63,63,Psalm
Psalm.64,64,Psalm
Psalm.65,65,Psalm
Psalm.66,66,Psalm
Psalm.67,67,Psalm
Psalm.68,68,Psalm
Psalm.69,69,Psalm
Psalm.70,70,Psalm
Psalm.71,71,Psalm
Psalm.72,72,Psalm
Psalm.73,73,Psalm
Psalm.74,74,Psalm
Psalm.75,75,Psalm
Psalm.76,76,Psalm
Psalm.77,77,Psalm
Psalm.78,78,Psalm
Psalm.79,79,Psalm
Psalm.80,80,Psalm
Psalm.81,81,Psalm
Psalm.82,82,Psalm
Psalm.83,83,Psalm
Psalm.84,84,Psalm
Psalm.85,85,Psalm
Psalm.86,86,Psalm
Psalm.87,87,Psalm
Psalm.88,88,Psalm
Psalm.89,89,Psalm
Psalm.90,90,Psalm
Psalm.91,91,Psalm
Psalm.92,92,Psalm
Psalm.93,93,Psalm
Psalm.94,94,Psalm
Psalm.95,95,Psalm
Psalm.96,96,Psalm
Psalm.97,97,Psalm
Psalm.98,98,Psalm
Psalm.99,99,Psalm
Psalm.100,100,Psalm
Psalm.101,101,Psalm
Psalm.102,102,Psalm
Psalm.103,103,Psalm
Psalm.104,104,Psalm
Psalm.105,105,Psalm
Psalm.106,106,Psalm
Psalm.107,107,Psalm
Psalm.108,108,Psalm
Psalm.109,109,Psalm
Psalm.110,110,Psalm
Psalm.111,111,Psalm
Psalm.112,112,Psalm
Psalm.113,113,Psalm
Psalm.114,114,Psalm
Psalm.115,115,Psalm
Psalm.116,116,Psalm
Psalm.117,117,Psalm
Psalm.118,118,Psalm
Psalm.119,119,Psalm
Psalm.120,120,Psalm
Psalm.121,121,Psalm
Psalm.122,122,Psalm
Psalm.123,123,Psalm
Psalm.124,124,Psalm
Psalm.125,125,Psalm
Psalm.126,126,Psalm
Psalm.127,127,Psalm
Psalm.128,128,Psalm
Psalm.129,129,Psalm
Psalm.130,130,Psalm
Psalm.131,131,Psalm
Psalm.132,132,Psalm
Psalm.133,133,Psalm
Psalm.134,134,Psalm
Psalm.135,135,Psalm
Psalm.136,136,Psalm
Psalm.137,137,Psalm
Psalm.138,138,Psalm
Psalm.139,139,Psalm
Psalm.140,140,Psalm
Psalm.141,141,Psalm
Psalm.142,142,Psalm
Psalm.143,143,Psalm
Psalm.144,144,Psalm
Psalm.145,145,Psalm
Psalm.146,146,Psalm
Psalm.147,147,Psalm
Psalm.148,148,Psalm
Psalm.149,149,Psalm
Psalm.150,150,Psalm
Revelation.1,1,Revelation
Revelation.2,2,Revelation
Revelation.3,3,Revelation
Revelation.4,4,Revelation
Revelation.5,5,Revelation
Revelation.6,6,Revelation
Revelation.7,7,Revelation
Revelation.8,8,Revelation
Revelation.9,9,Revelation
Revelation.10,10,Revelation
Revelation.11,11,Revelation
Revelation.12,12,Revelation
Revelation.13,13,Revelation
Revelation.14,14,Revelation
Revelation.15,15,Revelation
Revelation.16,16,Revelation
Revelation.17,17,Revelation
Revelation.18,18,Revelation
Revelation.19,19,Revelation
Revelation.20,20,Revelation
Revelation.21,21,Revelation
Revelation.22,22,Revelation
Romans.1,1,Romans
Romans.2,2,Romans
Romans.3,3,Romans
Romans.4,4,Romans
Romans.5,5,Romans
Romans.6,6,Romans
Romans.7,7,Romans
Romans.8,8,Romans
Romans.9,9,Romans
Romans.10,10,Romans
Romans.11,11,Romans
Romans.12,12,Romans
Romans.13,13,Romans
Romans.14,14,Romans
Romans.15,15,Romans
Romans.16,16,Romans
Ruth.1,1,Ruth
Ruth.2,2,Ruth
Ruth.3,3,Ruth
Ruth.4,4,Ruth
Song of Solomon.1,1,Song of Solomon
Song of Solomon.2,2,Song of Solomon
Song of Solomon.3,3,Song of Solomon
Song of Solomon.4,4,Song of Solomon
Song of Solomon.5,5,Song of Solomon
Song of Solomon.6,6,Song of Solomon
Song of Solomon.7,7,Song of Solomon
Song of Solomon.8,8,Song of Solomon
Titus.1,1,Titus
Titus.2,2,Titus
Titus.3,3,Titus
Zechariah.1,1,Zechariah
Zechariah.2,2,Zechariah
Zechariah.3,3,Zechariah
Zechariah.4,4,Zechariah
Zechariah.5,5,Zechariah
Zechariah.6,6,Zechariah
Zechariah.7,7,Zechariah
Zechariah.8,8,Zechariah
Zechariah.9,9,Zechariah
Zechariah.10,10,Zechariah
Zechariah.11,11,Zechariah
Zechariah.12,12,Zechariah
Zechariah.13,13,Zechariah
Zechariah.14,14,Zechariah
Zephaniah.1,1,Zephaniah
Zephaniah.2,2,Zephaniah
Zephaniah.3,3,Zephaniah
